Make,Model,Year,Transmission,FuelType,EngineCapacity,Mileage,Price
Mercedes Benz,E200,2017,Automatic,Petrol,1991,132000,"
19000000"
Mercedes Benz,E200,2017,Automatic,Petrol,1991,132000,"
19000000"
Mercedes Benz,E200,2005,Automatic,Petrol,1796,100500,"
6500000"
Mercedes Benz,E200,1997,Automatic,Petrol,2000,126000,"
3650000"
Mercedes Benz,E200,2017,Automatic,Petrol,1991,132000,"
19000000"
Mercedes Benz,E200,2004,Automatic,Petrol,2000,158000,"
5575000"
Mercedes Benz,E220,1986,Automatic,Petrol,1998,157900,1400000
Mercedes Benz,E220,1996,Automatic,Petrol,2000,145000,2350000
Mercedes Benz,E220,2003,Automatic,Diesel,2200,104000,5500000
Mercedes Benz,E220,2003,Automatic,Diesel,2200,104000,5500000
Mercedes Benz,E220,2012,Automatic,Diesel,2200,62000,8250000
Mercedes Benz,E220,2012,Automatic,Diesel,2200,81000,8500000
Mercedes Benz,E220,2012,Automatic,Diesel,2200,10000,8550000
Mercedes Benz,E220,2015,Automatic,Diesel,2200,40000,10500000
Mercedes Benz,E220,2015,Automatic,Diesel,2200,48000,10600000
Mercedes Benz,E220,2016,Automatic,Diesel,2200,62000,17500000
Mercedes Benz,E220,2005,Automatic,Diesel,2200,152000,"
6850000"
Mercedes Benz,E220,2013,Automatic,Diesel,2200,47660,"
13650000"
Mercedes Benz,E220,2012,Automatic,Diesel,2413,56000,"
13000000"
Mercedes Benz,E300,1998,Automatic,Petrol,3000,142000,2790000
Mercedes Benz,E300,1996,Manual,Diesel,2996,280000,2975000
Mercedes Benz,E300,2012,Automatic,Petrol,6,100000,6500000
Mercedes Benz,E300,2014,Automatic,Diesel,2200,59000,8990000
Mercedes Benz,E300,2015,Automatic,Diesel,2143,45000,10500000
Mercedes Benz,E300,2015,Automatic,Petrol,2200,71000,10700000
Mercedes Benz,E300,2015,Automatic,Diesel,2200,38000,11000000
Mercedes Benz,E300,2015,Automatic,Diesel,2000,45500,11500000
Mercedes Benz,E300,2014,Automatic,Diesel,2200,58700,12200000
Mercedes Benz,E300,2015,Automatic,Diesel,2150,35780,12500000
Mercedes Benz,E300,2013,Automatic,Diesel,2150,91000,"
15000000"
Mercedes Benz,E300,2015,Automatic,Diesel,2000,57000,"
15000000"
Mercedes Benz,E300,2014,Automatic,Diesel,2143,71000,"
14800000"
Mercedes Benz,E300,2015,Automatic,Diesel,2143,147000,"
12975000"
Mercedes Benz,E350,2006,Automatic,Diesel,2990,140000,6650000
Mercedes Benz,E350,2017,Automatic,Petrol,2000,16300,13450000
Mercedes Benz,E350,2017,Automatic,Petrol,2000,42000,14250000
Mercedes Benz,E350,2017,Automatic,Petrol,2000,16300,14650000
Mercedes Benz,E350,2017,Automatic,Petrol,1991,65000,15000000
Mercedes Benz,E350,2016,Automatic,Petrol,1500,35000,15000000
Mercedes Benz,E350,2017,Automatic,Petrol,1500,35000,16000000
Mercedes Benz,E350,2018,Automatic,Petrol,2000,2100,17000000
Mercedes Benz,E350,2017,Automatic,Petrol,1990,19500,17500000
Mercedes Benz,E350,2018,Automatic,Petrol,2000,10000,17800000
Mercedes Benz,S300,1999,Automatic,Petrol,2800,101000,2950000
Mercedes Benz,S300,2002,Automatic,Petrol,2800,75000,3975000
Mercedes Benz,S300,2006,Automatic,Petrol,3000,100000,6350000
Mercedes Benz,S300,2010,Automatic,Petrol,3000,75000,10000000
Mercedes Benz,S300,2010,Automatic,Petrol,3000,44000,10500000
Mercedes Benz,S300,2012,Automatic,Petrol,2800,75000,12000000
Mercedes Benz,S300,2012,Automatic,Petrol,3000,42000,12700000
Mercedes Benz,S300,2010,Automatic,Petrol,3000,32000,13500000
Mercedes Benz,S300,2010,Automatic,Petrol,2996,52090,14900000
Mercedes Benz,S300,2015,Automatic,Diesel,2200,32000,24500000
Mercedes Benz,S300,2010,Automatic,Petrol,3000,71000,"
17800000"
Mercedes Benz,S300,2000,Automatic,Petrol,2800,121000,"
5450000"
MG,ZS,2018,Automatic,Petrol,1000,61000,4350000
MG,ZS,2018,Automatic,Petrol,1000,33000,4530000
MG,ZS,2018,Automatic,Petrol,1000,34000,4700000
MG,ZS,2018,Automatic,Petrol,1000,10000,4725000
MG,ZS,2019,Automatic,Petrol,1000,18300,4750000
MG,ZS,2018,Automatic,Petrol,999,30400,4800000
MG,ZS,2018,Automatic,Petrol,1000,17000,4839000
MG,ZS,2018,Automatic,Petrol,1000,27910,4860000
MG,ZS,2019,Automatic,Petrol,1000,8000,5125000
MG,ZS,2018,Automatic,Petrol,1000,15800,5250000
MG,ZS,2018,Automatic,Petrol,1000,27000,"
6800000"
MG,ZS,2019,Automatic,Petrol,1000,19000,"
7000000"
MG,ZS,2019,Automatic,Petrol,1000,27000,"
7050000"
MG,ZS,2018,Automatic,Petrol,1000,52000,"
6550000"
MG,ZS,2019,Automatic,Petrol,1000,4900,"
7100000"
Micro,Actyon,2007,Automatic,Diesel,1998,74000,2475000
Micro,Actyon,2008,Automatic,Diesel,1990,115000,2485000
Micro,Actyon,2008,Manual,Diesel,2000,96000,2500000
Micro,Actyon,2008,Automatic,Diesel,2000,143000,2550000
Micro,Actyon,2008,Manual,Diesel,2000,123000,2550000
Micro,Actyon,2009,Automatic,Diesel,1998,114470,2650000
Micro,Actyon,2008,Automatic,Diesel,2500,76000,2685000
Micro,Actyon,2014,Automatic,Diesel,2000,89000,2750000
Micro,Actyon,2010,Automatic,Diesel,2000,171460,2775000
Micro,Actyon,2008,Automatic,Diesel,2060,123690,2890000
Micro,Actyon,2009,Automatic,Diesel,2000,132000,"
3650000"
Micro,BAIC,2019,Manual,Petrol,220,2000,1067445
Micro,BAIC,2019,Manual,Petrol,1000,2000,2000000
Micro,BAIC,2018,Automatic,Petrol,1490,18000,2470000
Micro,BAIC,2018,Automatic,Petrol,1500,1250,2725000
Micro,BAIC,2017,Automatic,Petrol,1500,25000,2800000
Micro,BAIC,2017,Automatic,Petrol,1500,26587,3295000
Micro,BAIC,2017,Automatic,Petrol,1500,16000,3300000
Micro,BAIC,2018,Automatic,Petrol,1500,10600,3390000
Micro,BAIC,2018,Automatic,Petrol,1500,30691,3395000
Micro,BAIC,2018,Automatic,Petrol,1500,64855,3495000
Micro,Geely,2007,Manual,Petrol,1498,195126,1095000
Micro,Geely,2007,Manual,Petrol,1498,195122,1095000
Micro,Geely,2016,Automatic,Petrol,600,8035,1325000
Micro,Geely,2013,Manual,Petrol,1000,58000,1375000
Micro,Geely,2011,Manual,Petrol,1500,86000,1390000
Micro,Geely,2015,Manual,Petrol,1000,39856,1415000
Micro,Geely,2015,Manual,Petrol,1000,170000,1420000
Micro,Geely,2012,Manual,Petrol,1500,178000,1450000
Micro,Geely,2013,Manual,Petrol,1498,172000,1450000
Micro,Geely,2012,Manual,Petrol,1500,80000,1495000
Micro,Geely,2013,Manual,Petrol,1000,55000,1500000
Micro,Geely,2015,Manual,Petrol,1000,15000,1525000
Micro,Geely,2013,Manual,Petrol,1500,130000,1590000
Micro,Geely,2014,Manual,Petrol,1500,47000,1790000
Micro,Geely,2013,Manual,Petrol,1500,150000,1800000
Micro,Geely,2014,Manual,Petrol,1498,65000,1950000
Micro,Geely,2015,Manual,Petrol,1500,17500,2100000
Micro,Geely,2012,Manual,Petrol,1500,130000,"
1850000"
Micro,Kyron,2008,Automatic,Diesel,2000,105000,2450000
Micro,Kyron,2007,Automatic,Diesel,2000,123500,2700000
Micro,Kyron,2008,Automatic,Diesel,2000,112500,2795000
Micro,Kyron,2008,Automatic,Diesel,1998,78000,2850000
Micro,Kyron,2008,Automatic,Diesel,2000,112500,2865000
Micro,Kyron,2008,Automatic,Diesel,2000,89500,2890000
Micro,Kyron,2008,Automatic,Diesel,2000,130000,2890000
Micro,Kyron,2008,Automatic,Diesel,2000,235000,2900000
Micro,Kyron,2008,Automatic,Diesel,2000,106000,2900000
Micro,Kyron,2008,Automatic,Diesel,2000,126000,2900000
Micro,Kyron,2008,Automatic,Diesel,2000,112000,2970000
Micro,Kyron,2008,Automatic,Diesel,2000,114000,2975000
Micro,Kyron,2008,Automatic,Diesel,2000,120000,2975000
Micro,Kyron,2008,Automatic,Diesel,2000,100000,2975000
Micro,Kyron,2008,Automatic,Diesel,2000,100000,2995000
Micro,Kyron,2008,Automatic,Diesel,2000,114250,3175000
Micro,Kyron,2008,Automatic,Diesel,2000,138365,3190000
Micro,Kyron,2008,Automatic,Diesel,2000,106894,3200000
Micro,Kyron,2008,Automatic,Diesel,2000,107900,3250000
Micro,Kyron,2012,Automatic,Diesel,2200,118000,3650000
Micro,Kyron,2012,Automatic,Diesel,2200,97000,3675000
Micro,Kyron,2009,Manual,Diesel,2000,159000,"
4300000"
Micro,MX 7,2012,Automatic,Petrol,1500,106000,1400000
Micro,MX 7,2013,Manual,Petrol,1500,130000,1445000
Micro,MX 7,2013,Automatic,Petrol,1500,82000,1475000
Micro,MX 7,2012,Manual,Petrol,1500,80000,1475000
Micro,MX 7,2011,Manual,Petrol,1500,168550,1475000
Micro,MX 7,2012,Manual,Petrol,1500,69800,1485000
Micro,MX 7,2012,Manual,Petrol,1500,72300,1485000
Micro,MX 7,2012,Manual,Petrol,1500,150000,1575000
Micro,MX 7,2012,Manual,Petrol,1498,100000,1590000
Micro,MX 7,2011,Manual,Petrol,1498,63850,1650000
Micro,MX 7,2013,Manual,Petrol,1500,18000,1750000
Micro,MX 7,2015,Manual,Petrol,1495,94000,1795000
Micro,MX 7,2013,Manual,Petrol,1500,45000,1850000
Micro,MX 7,2014,Manual,Petrol,1500,81000,1875000
Micro,MX 7,2011,Manual,Petrol,1498,63850,1950000
Micro,MX 7,2011,Manual,Petrol,1500,24000,1980000
Micro,MX 7,2015,Manual,Petrol,1500,38200,1985000
Micro,MX 7,2015,Manual,Petrol,1500,30000,2100000
Micro,Panda,2011,Manual,Petrol,1300,164000,1085000
Micro,Panda,2012,Manual,Petrol,1000,54000,1150000
Micro,Panda,2011,Manual,Petrol,1300,23000,1175000
Micro,Panda,2011,Manual,Petrol,1300,72017,1185000
Micro,Panda,2011,Manual,Petrol,1300,57000,1185000
Micro,Panda,2012,Manual,Petrol,1300,27000,1190000
Micro,Panda,2012,Manual,Diesel,1300,48000,1190000
Micro,Panda,2011,Manual,Petrol,1000,61000,1190000
Micro,Panda,2011,Manual,Petrol,1342,49500,1195000
Micro,Panda,2012,Manual,Petrol,1300,64000,1200000
Micro,Panda,2012,Manual,Petrol,1000,91550,1210000
Micro,Panda,2011,Manual,Petrol,1300,89000,1225000
Micro,Panda,2011,Manual,Petrol,1300,62000,1225000
Micro,Panda,2013,Manual,Petrol,1000,60000,1225000
Micro,Panda,2012,Manual,Petrol,1000,85000,1225000
Micro,Panda,2012,Manual,Petrol,1000,91250,1225000
Micro,Panda,2013,Manual,Petrol,1000,49000,1230000
Micro,Panda,2013,Manual,Petrol,1000,40000,1230000
Micro,Panda,2013,Manual,Petrol,1000,53000,1235000
Micro,Panda,2012,Manual,Petrol,1300,32000,1235000
Micro,Panda,2012,Manual,Petrol,1300,64000,1245000
Micro,Panda,2011,Manual,Petrol,1300,83000,1250000
Micro,Panda,2011,Manual,Petrol,1300,68657,1250000
Micro,Panda,2011,Manual,Petrol,1300,69936,1250000
Micro,Panda,2011,Manual,Petrol,1300,46117,1250000
Micro,Panda,2012,Manual,Petrol,1350,34000,1250000
Micro,Panda,2013,Manual,Petrol,1000,60000,1250000
Micro,Panda,2013,Manual,Petrol,1000,57640,1250000
Micro,Panda,2012,Manual,Petrol,1300,65000,1250000
Micro,Panda,2014,Manual,Petrol,1000,47000,1260000
Micro,Panda,2012,Manual,Petrol,1300,70800,1260000
Micro,Panda,2014,Manual,Petrol,1000,40000,1265000
Micro,Panda,2011,Manual,Petrol,1342,60000,1265000
Micro,Panda,2014,Manual,Petrol,1000,82300,1275000
Micro,Panda,2011,Manual,Petrol,1300,600000,1275000
Micro,Panda,2013,Manual,Petrol,1000,59000,1275000
Micro,Panda,2011,Manual,Petrol,1300,67000,1275000
Micro,Panda,2012,Manual,Petrol,1000,80000,1275000
Micro,Panda,2012,Manual,Petrol,1000,52300,1275000
Micro,Panda,2012,Manual,Petrol,990,41000,1285000
Micro,Panda,2012,Manual,Petrol,1300,43000,1285000
Micro,Panda,2012,Manual,Petrol,1300,80000,1290000
Micro,Panda,2011,Manual,Petrol,1300,41120,1290000
Micro,Panda,2013,Manual,Petrol,1000,53000,1290000
Micro,Panda,2012,Manual,Petrol,1300,51200,1295000
Micro,Panda,2014,Manual,Petrol,1000,38000,1295000
Micro,Panda,2013,Manual,Petrol,1300,21600,1295000
Micro,Panda,2012,Manual,Petrol,1000,29000,1295000
Micro,Panda,2014,Manual,Petrol,1000,45000,1315000
Micro,Panda,2014,Manual,Petrol,1000,32000,1340000
Micro,Panda,2013,Manual,Petrol,1000,65000,1350000
Micro,Panda,2012,Manual,Petrol,1300,36000,1350000
Micro,Panda,2015,Manual,Petrol,1000,41000,1365000
Micro,Panda,2015,Manual,Petrol,1000,43300,1365000
Micro,Panda,2014,Manual,Petrol,1000,57000,1370000
Micro,Panda,2015,Manual,Petrol,1300,83000,1375000
Micro,Panda,2014,Manual,Petrol,1000,37000,1375000
Micro,Panda,2015,Manual,Petrol,1000,29750,1375000
Micro,Panda,2015,Manual,Petrol,1000,55000,1380000
Micro,Panda,2014,Manual,Petrol,1000,66000,1380000
Micro,Panda,2011,Manual,Petrol,1342,35817,1390000
Micro,Panda,2015,Manual,Petrol,1000,51000,1390000
Micro,Panda,2015,Manual,Petrol,1000,58465,1390000
Micro,Panda,2016,Manual,Petrol,1000,69000,1395000
Micro,Panda,2013,Manual,Petrol,1000,49529,1395000
Micro,Panda,2015,Manual,Petrol,1000,51000,1400000
Micro,Panda,2015,Manual,Petrol,1000,11422,1400000
Micro,Panda,2014,Manual,Petrol,1000,35000,1410000
Micro,Panda,2015,Manual,Petrol,1000,43000,1420000
Micro,Panda,2015,Manual,Petrol,1000,30000,1420000
Micro,Panda,2015,Manual,Petrol,1000,55000,1425000
Micro,Panda,2016,Manual,Petrol,998,88000,1425000
Micro,Panda,2015,Manual,Petrol,1000,39000,1425000
Micro,Panda,2015,Manual,Petrol,1000,65000,1435000
Micro,Panda,2015,Manual,Petrol,1000,65022,1435000
Micro,Panda,2014,Manual,Petrol,1000,15931,1440000
Micro,Panda,2015,Manual,Petrol,1000,26000,1450000
Micro,Panda,2015,Manual,Petrol,1000,27000,1450000
Micro,Panda,2014,Manual,Petrol,1000,80000,1450000
Micro,Panda,2015,Manual,Petrol,997,40000,1450000
Micro,Panda,2016,Manual,Petrol,1000,38000,1470000
Micro,Panda,2015,Manual,Petrol,1000,60000,1475000
Micro,Panda,2016,Manual,Petrol,1000,40300,1490000
Micro,Panda,2014,Manual,Petrol,997,35500,1490000
Micro,Panda,2016,Manual,Petrol,1000,39000,1495000
Micro,Panda,2015,Manual,Petrol,1000,19000,1495000
Micro,Panda,2015,Manual,Petrol,1000,44500,1500000
Micro,Panda,2015,Manual,Petrol,1000,24350,1510000
Micro,Panda,2016,Manual,Petrol,1300,37000,1525000
Micro,Panda,2015,Manual,Petrol,1000,79000,1525000
Micro,Panda,2016,Manual,Petrol,998,56027,1540000
Micro,Panda,2015,Manual,Petrol,1000,36000,1550000
Micro,Panda,2015,Manual,Petrol,1000,5500,1550000
Micro,Panda,2016,Manual,Petrol,1342,15100,1550000
Micro,Panda,2016,Manual,Petrol,1000,29900,1560000
Micro,Panda,2015,Manual,Petrol,997,25899,1575000
Micro,Panda,2017,Manual,Petrol,1000,9300,1580000
Micro,Panda,2015,Manual,Petrol,1000,16350,1590000
Micro,Panda,2016,Manual,Petrol,1300,33369,1590000
Micro,Panda,2016,Manual,Petrol,1300,23300,1600000
Micro,Panda,2015,Manual,Petrol,1000,49900,1600000
Micro,Panda,2015,Manual,Petrol,1000,18000,1625000
Micro,Panda,2016,Manual,Petrol,1000,42007,1625000
Micro,Panda,2016,Manual,Petrol,1000,44000,1625000
Micro,Panda,2017,Manual,Petrol,1000,38000,1650000
Micro,Panda,2015,Manual,Petrol,1000,23000,1675000
Micro,Panda,2017,Manual,Petrol,1000,36180,1690000
Micro,Panda,2015,Manual,Petrol,1300,35100,1690000
Micro,Panda,2017,Manual,Petrol,1000,15800,1690000
Micro,Panda,2018,Manual,Petrol,1000,15000,1690000
Micro,Panda,2017,Manual,Petrol,1000,36180,1695000
Micro,Panda,2017,Manual,Petrol,1000,24000,1710000
Micro,Panda,2017,Automatic,Petrol,1000,16000,1795000
Micro,Panda,2017,Manual,Petrol,100,8200,1860000
Micro,Panda,2018,Automatic,Petrol,998,11348,1899900
Micro,Panda,2018,Automatic,Petrol,998,20600,1900000
Micro,Panda,2018,Automatic,Petrol,1300,17000,1950000
Micro,Panda,2017,Automatic,Petrol,1000,16000,1950000
Micro,Panda,2017,Automatic,Petrol,1000,41000,1950000
Micro,Panda,2017,Automatic,Petrol,998,29129,1965000
Micro,Panda,2017,Automatic,Petrol,1000,11000,2200000
Micro,Panda,2018,Automatic,Petrol,1000,20000,"
2690000"
Micro,Panda,2011,Manual,Petrol,1300,39800,"
1850000"
Micro,Panda,2015,Manual,Petrol,1000,40000,"
1985000"
Micro,Panda,2016,Manual,Petrol,1300,45600,"
2150000"
Micro,Panda,2011,Manual,Petrol,1300,100000,"
1600000"
Micro,Panda,2017,Manual,Petrol,1000,20600,"
2350000"
Micro,Panda,2014,Manual,Petrol,1000,69000,"
1950000"
Micro,Panda,2011,Manual,Petrol,1342,97400,"
1560000"
Micro,Panda,2014,Manual,Petrol,1000,88000,"
1920000"
Micro,Panda,2014,Manual,Petrol,1000,92000,"
1850000"
Micro,Panda,2015,Manual,Petrol,1000,23750,"
2075000"
Micro,Panda,2016,Manual,Petrol,1300,38814,"
2195000"
Micro,Panda,2014,Manual,Petrol,1000,60000,"
1800000"
Micro,Panda,2016,Manual,Petrol,1300,30000,"
2175000"
Micro,Panda,2011,Manual,Petrol,1300,39800,"
1850000"
Micro,Panda,2012,Manual,Petrol,1300,77000,"
1475000"
Micro,Panda,2011,Manual,Petrol,1300,39800,"
1850000"
Micro,Panda,2019,Automatic,Petrol,1000,13578,"
2685000"
Micro,Panda,2011,Manual,Petrol,1300,39800,"
1850000"
Micro,Panda,2011,Manual,Petrol,1300,39800,"
1850000"
Micro,Panda,2016,Manual,Petrol,1300,20543,"
2100000"
Micro,Panda,2011,Manual,Petrol,1300,39800,"
1850000"
Micro,Panda,2011,Manual,Petrol,1300,56000,"
1595000"
Micro,Panda,2011,Manual,Petrol,1300,102012,"
1580000"
Micro,Panda Cross,2011,Manual,Petrol,1300,46128,1190000
Micro,Panda Cross,2013,Manual,Petrol,1300,41200,1345000
Micro,Panda Cross,2013,Manual,Petrol,1300,58000,1345000
Micro,Panda Cross,2013,Manual,Petrol,1300,48500,1375000
Micro,Panda Cross,2013,Manual,Petrol,1300,83167,1390000
Micro,Panda Cross,2013,Manual,Petrol,1300,43700,1395000
Micro,Panda Cross,2013,Manual,Petrol,1300,28000,1400000
Micro,Panda Cross,2013,Manual,Petrol,1300,51500,1435000
Micro,Panda Cross,2014,Manual,Petrol,1000,68000,1450000
Micro,Panda Cross,2013,Manual,Petrol,1300,61000,1450000
Micro,Panda Cross,2014,Manual,Petrol,1300,95760,1495000
Micro,Panda Cross,2012,Manual,Petrol,1300,89000,1500000
Micro,Panda Cross,2014,Manual,Petrol,1300,59800,1550000
Micro,Panda Cross,2014,Manual,Petrol,1300,60690,1565000
Micro,Panda Cross,2014,Manual,Petrol,1300,40000,1575000
Micro,Panda Cross,2014,Manual,Petrol,1300,54800,1585000
Micro,Panda Cross,2015,Manual,Petrol,1300,41200,1595000
Micro,Panda Cross,2015,Manual,Petrol,1300,79800,1595000
Micro,Panda Cross,2015,Manual,Petrol,1300,55000,1625000
Micro,Panda Cross,2014,Manual,Petrol,1342,60219,1630000
Micro,Panda Cross,2015,Manual,Petrol,1300,35100,1685000
Micro,Panda Cross,2017,Automatic,Petrol,1000,27000,1865000
Micro,Panda Cross,2017,Automatic,Petrol,1000,40000,1880000
Micro,Panda Cross,2016,Manual,Petrol,1300,22600,1880000
Micro,Panda Cross,2017,Automatic,Petrol,1300,49000,1890000
Micro,Panda Cross,2017,Manual,Petrol,1000,21000,2000000
Micro,Panda Cross,2017,Automatic,Petrol,1000,55000,2000000
Micro,Panda Cross,2017,Manual,Petrol,1300,11690,2000000
Micro,Panda Cross,2018,Automatic,Petrol,1000,10000,2100000
Micro,Panda Cross,2018,Automatic,Petrol,1000,9845,2175000
Micro,Panda Cross,2018,Automatic,Petrol,1000,14000,2186000
Micro,Panda Cross,2017,Automatic,Petrol,1000,27000,2200000
Micro,Panda Cross,2018,Automatic,Petrol,1000,9845,2350000
Micro,Panda Cross,2019,Automatic,Petrol,997,4250,2350000
Micro,Panda Cross,2013,Manual,Petrol,1300,62500,"
2000000"
Micro,Panda Cross,2012,Manual,Petrol,1300,95000,"
2050000"
Micro,Panda Cross,2013,Manual,Petrol,1300,19500,"
1925000"
Micro,Panda Cross,2017,Automatic,Petrol,1000,30000,"
3000000"
Micro,Panda Cross,2014,Manual,Petrol,1300,24000,"
1650000"
Micro,Rexton,2009,Automatic,Diesel,2800,143000,3400000
Micro,Rexton,2008,Automatic,Diesel,2700,210000,3675000
Micro,Rexton,2008,Automatic,Diesel,2800,152600,3690000
Micro,Rexton,2003,Automatic,Diesel,2700,195000,3800000
Micro,Rexton,2008,Automatic,Diesel,2700,135000,3825000
Micro,Rexton,2009,Automatic,Diesel,2800,154000,3875000
Micro,Rexton,2008,Automatic,Diesel,2700,119000,3950000
Micro,Rexton,2008,Automatic,Diesel,2700,87000,3990000
Micro,Rexton,2008,Automatic,Diesel,2696,81850,3990000
Micro,Rexton,2008,Automatic,Diesel,2700,82370,4050000
Micro,Rexton,2008,Automatic,Petrol,2700,237000,4160000
Micro,Rexton,2008,Automatic,Diesel,2700,145000,4175000
Micro,Rexton,2009,Automatic,Diesel,2700,178000,4400000
Micro,Rexton,2008,Automatic,Diesel,2700,97600,"
5590000"
Micro,Rexton,2009,Automatic,Diesel,2690,160000,"
4700000"
Micro,Rexton,2018,Automatic,Diesel,2200,22000,"
16000000"
Micro,Tivoli,2015,Automatic,Petrol,1600,32000,3825000
Micro,Tivoli,2015,Automatic,Diesel,1600,71000,3850000
Micro,Tivoli,2015,Automatic,Petrol,1600,62000,3850000
Micro,Tivoli,2015,Automatic,Petrol,1597,48224,4200000
Micro,Tivoli,2016,Automatic,Petrol,1600,36000,4200000
Micro,Tivoli,2015,Automatic,Petrol,1600,77000,4275000
Micro,Tivoli,2015,Automatic,Petrol,1597,53115,4275000
Micro,Tivoli,2017,Automatic,Petrol,1500,36500,4300000
Micro,Tivoli,2015,Automatic,Petrol,1597,53152,4475000
Micro,Tivoli,2018,Automatic,Petrol,1600,30000,4600000
Micro,Tivoli,2017,Automatic,Petrol,1600,75000,4650000
Micro,Tivoli,2017,Automatic,Diesel,1597,22455,5600000
Micro,Tivoli,2017,Automatic,Petrol,1600,84000,"
5800000"
Micro,Tivoli,2018,Automatic,Petrol,1600,25000,"
6100000"
Micro,Trend,2006,Manual,Petrol,1000,110000,785000
Micro,Trend,2012,Manual,Petrol,1000,127000,825000
Micro,Trend,2006,Manual,Petrol,1000,88000,825000
Micro,Trend,2009,Automatic,Petrol,1050,89000,850000
Micro,Trend,2008,Manual,Petrol,1000,101000,885000
Micro,Trend,2013,Manual,Petrol,1075,115000,895000
Micro,Trend,2011,Manual,Petrol,1100,32000,930000
Micro,Trend,2009,Manual,Petrol,1000,49800,950000
Micro,Trend,2009,Manual,Petrol,1000,59000,965000
Micro,Trend,2011,Manual,Petrol,1000,41200,975000
Micro,Trend,2009,Manual,Petrol,1000,45000,975000
Micro,Trend,2013,Manual,Petrol,1000,61000,975000
Micro,Trend,2012,Manual,Petrol,1000,110000,985000
Micro,Trend,2009,Manual,Petrol,1000,70250,990000
Micro,Trend,2011,Manual,Petrol,1075,36718,990000
Micro,Trend,2011,Manual,Petrol,1075,41600,995000
Micro,Trend,2013,Manual,Petrol,1000,26588,1125000
Micro,Trend,2011,Automatic,Petrol,1075,40000,1225000
Micro,Trend,2013,Manual,Petrol,1000,45000,1400000
Micro,Trend,2009,Manual,Petrol,1200,93000,"
1275000"
Micro,Trend,2013,Manual,Petrol,1000,28000,"
1400000"
Micro,Trend,2009,Automatic,Petrol,1075,73000,"
1475000"
Micro,Trend,2009,Manual,Petrol,1075,90000,"
1500000"
Mini,Cooper,1960,Manual,Petrol,1000,100000,775000
Mini,Cooper,1994,Manual,Petrol,1275,64000,800000
Mini,Cooper,1959,Manual,Petrol,1000,196580,800000
Mini,Cooper,1975,Manual,Petrol,1275,58000,1100000
Mini,Cooper,1971,Manual,Petrol,1275,50000,1400000
Mini,Cooper,1997,Automatic,Petrol,1300,86000,1675000
Mini,Cooper,2000,Automatic,Petrol,1300,89000,1795000
Mini,Cooper,2000,Automatic,Petrol,1300,86000,1895000
Mini,Cooper,1996,Automatic,Petrol,1300,90000,2200000
Mini,Cooper,2014,Automatic,Petrol,1600,47000,5750000
Mini,Cooper,2016,Automatic,Petrol,1500,44000,6200000
Mini,Cooper,2016,Automatic,Petrol,1200,12000,6200000
Mini,Cooper,2017,Automatic,Petrol,1500,28000,7500000
Mini,Cooper,2015,Automatic,Petrol,2000,35800,9800000
Mini,Cooper,2015,Automatic,Petrol,1500,33500,"
8300000"
Mini,Cooper,2014,Automatic,Petrol,1490,12000,"
10000000"
Mini,Cooper,1960,Manual,Petrol,1275,20000,"
4000000"
Mini,Cooper,2017,Automatic,Petrol,1200,20000,"
9400000"
Mini,Cooper,1969,Manual,Petrol,1300,65000,"
1960000"
Mini,Cooper,1987,Manual,Petrol,1000,88000,"
1480000"
Mini,Cooper,1998,Manual,Petrol,1300,51000,"
1825000"
Mini,Cooper,1969,Manual,Petrol,1300,150000,"
1575000"
Mitsubishi,4DR,1980,Manual,Petrol,1200,100000,200000
Mitsubishi,4DR,1981,Manual,Petrol,1500,85000,375000
Mitsubishi,4DR,1967,Manual,Diesel,2500,220000,800000
Mitsubishi,4DR,1987,Manual,Diesel,1500,100000,1200000
Mitsubishi,4DR,1967,Manual,Diesel,2650,10000,1250000
Mitsubishi,4DR,1970,Manual,Diesel,2400,150000,1250000
Mitsubishi,4DR,1958,Manual,Diesel,1500,152330,1250000
Mitsubishi,4DR,1971,Manual,Diesel,2500,100000,1350000
Mitsubishi,4DR,1988,Manual,Diesel,2700,99000,1350000
Mitsubishi,4DR,1965,Manual,Diesel,2500,100000,1350000
Mitsubishi,4DR,1977,Manual,Diesel,2660,310367,1350000
Mitsubishi,4DR,1990,Manual,Diesel,2650,17093,1400000
Mitsubishi,4DR,1974,Manual,Diesel,2660,65400,1490000
Mitsubishi,4DR,1976,Manual,Diesel,2500,50000,1500000
Mitsubishi,4DR,1979,Manual,Petrol,2800,74000,1500000
Mitsubishi,4DR,1969,Manual,Diesel,2600,100000,1500000
Mitsubishi,4DR,2004,Manual,Petrol,630,140000,1550000
Mitsubishi,4DR,1976,Manual,Diesel,2660,63547,1595000
Mitsubishi,4DR,1979,Manual,Diesel,2500,85682,1645000
Mitsubishi,4DR,1979,Manual,Diesel,2500,250000,1680000
Mitsubishi,4DR,1978,Manual,Diesel,2745,234564,1775000
Mitsubishi,4DR,1981,Manual,Diesel,2700,86000,1960000
Mitsubishi,4DR,1981,Manual,Diesel,2700,86000,1975000
Mitsubishi,4DR,1977,Manual,Diesel,2700,200000,1975000
Mitsubishi,4DR,1976,Manual,Diesel,2500,327500,2290000
Mitsubishi,4DR,1981,Manual,Diesel,2400,100000,2400000
Mitsubishi,4DR,1980,Manual,Diesel,2700,56000,3700000
